Year,PopulationSize,Total_palmata,Total_cervicornis,Total_prolifera,Ratio_palmata_to_cervicornis,cervicornis_ancestry_in_palmata,palmata_ancestry_in_cervicornis,palmata_ancestry_in_prolifera,cervicornis_ancestry_in_prolifera
753,650,324,290,36,1.11724,0.0732707,0.037182,0.522836,0.477164
754,645,313,291,41,1.0756,0.0735602,0.037125,0.529232,0.470768
755,648,314,292,42,1.07534,0.0732007,0.0373955,0.523453,0.476547
756,651,313,293,45,1.06826,0.0731653,0.0371081,0.526467,0.473533
757,640,306,289,45,1.05882,0.0731622,0.0370255,0.519101,0.480899
758,647,315,290,42,1.08621,0.0728078,0.036943,0.508382,0.491618
759,649,314,288,47,1.09028,0.0728488,0.0374662,0.503865,0.496135
760,648,316,283,49,1.11661,0.0740234,0.0371819,0.499809,0.500191
761,643,313,288,42,1.08681,0.0733269,0.0379669,0.50058,0.49942
762,642,308,286,48,1.07692,0.0736417,0.0375514,0.499493,0.500507
763,633,301,290,42,1.03793,0.073687,0.03755,0.509809,0.490191
764,635,306,289,40,1.05882,0.0741536,0.0377059,0.501826,0.498174
765,644,310,289,45,1.07266,0.0732935,0.038004,0.501457,0.498543
766,638,307,286,45,1.07343,0.0736071,0.0380556,0.495048,0.504952
767,642,313,286,43,1.09441,0.0734346,0.0375972,0.499869,0.500131
768,641,308,289,44,1.06574,0.0733012,0.0374273,0.488679,0.511321
769,644,307,292,45,1.05137,0.0743513,0.0377482,0.487682,0.512318
770,638,306,292,40,1.04795,0.0740986,0.0380368,0.485346,0.514654
771,649,310,292,47,1.06164,0.0741633,0.0387422,0.474221,0.525779
772,653,307,300,46,1.02333,0.0740341,0.0381336,0.469671,0.530329
773,648,311,296,41,1.05068,0.0741115,0.0379213,0.473372,0.526628
774,645,310,292,43,1.06164,0.073662,0.0378829,0.473739,0.526261
775,641,311,289,41,1.07612,0.0727206,0.038166,0.475564,0.524436
776,639,311,285,43,1.09123,0.0730879,0.0381891,0.482449,0.517551
777,648,319,284,45,1.12324,0.0736266,0.0382379,0.480524,0.519476
778,643,311,288,44,1.07986,0.0731963,0.0382335,0.489105,0.510895
779,633,306,284,43,1.07746,0.0731316,0.0380862,0.492466,0.507534
780,634,309,282,43,1.09574,0.072858,0.0380309,0.49055,0.50945
781,636,309,285,42,1.08421,0.0732761,0.0389185,0.492465,0.507535
782,632,306,286,40,1.06993,0.0738905,0.038874,0.503745,0.496255
783,633,305,285,43,1.07018,0.073967,0.0388922,0.497169,0.502831
784,629,300,288,41,1.04167,0.0738452,0.0389812,0.501781,0.498219
785,637,306,289,42,1.05882,0.0732785,0.038626,0.501828,0.498172
786,641,308,288,45,1.06944,0.0729607,0.0385261,0.499584,0.500416
787,635,302,288,45,1.04861,0.0732197,0.0387666,0.48814,0.51186
788,629,295,290,44,1.01724,0.0743858,0.0384605,0.494212,0.505788
789,629,296,291,42,1.01718,0.0748621,0.038219,0.494605,0.505395
790,630,298,291,41,1.02405,0.0750195,0.0381418,0.494108,0.505892
791,628,297,290,41,1.02414,0.074755,0.0381441,0.49799,0.50201
792,635,305,288,42,1.05903,0.075066,0.03837,0.486981,0.513019
793,636,305,285,46,1.07018,0.0756861,0.0384257,0.489293,0.510707
794,637,306,288,43,1.0625,0.0756101,0.0380514,0.479923,0.520077
795,635,310,286,39,1.08392,0.0763199,0.0383044,0.473975,0.526025
796,643,312,287,44,1.08711,0.0757767,0.0382492,0.477613,0.522387
797,648,313,284,51,1.10211,0.0758636,0.03804,0.484174,0.515826
798,647,315,284,48,1.10915,0.0759111,0.0381389,0.479947,0.520053
799,646,318,282,46,1.12766,0.076514,0.037586,0.472073,0.527927
800,642,316,286,40,1.1049,0.0770101,0.0377937,0.469288,0.530712
801,648,314,290,44,1.08276,0.0775245,0.0375694,0.472506,0.527494
802,641,309,288,44,1.07292,0.0771002,0.0375442,0.48438,0.51562
803,650,313,290,47,1.07931,0.0774072,0.0374726,0.484341,0.515659
804,646,318,291,37,1.09278,0.0773385,0.0375304,0.491953,0.508047
805,645,316,288,41,1.09722,0.0768679,0.0374142,0.489221,0.510779
806,648,315,290,43,1.08621,0.0771833,0.0374467,0.496734,0.503266
807,647,317,290,40,1.0931,0.0776061,0.037634,0.488062,0.511938
808,647,319,290,38,1.1,0.0776009,0.0378019,0.490834,0.509166
809,653,319,292,42,1.09247,0.0771958,0.0380624,0.490815,0.509185
810,635,308,285,42,1.0807,0.0769249,0.03744,0.490949,0.509051
811,628,306,283,39,1.08127,0.076369,0.0371885,0.504754,0.495246
812,630,306,280,44,1.09286,0.0763017,0.0375067,0.499617,0.500383
813,635,313,285,37,1.09825,0.0770183,0.0373415,0.497824,0.502176
814,641,314,283,44,1.10954,0.0766359,0.037698,0.490892,0.509108
815,636,310,283,43,1.09541,0.0759635,0.0378171,0.490898,0.509102
816,636,312,280,44,1.11429,0.0756806,0.0381755,0.490807,0.509193
817,639,317,283,39,1.12014,0.0758043,0.038909,0.497455,0.502545
818,647,319,282,46,1.13121,0.077096,0.0387348,0.493446,0.506554
819,641,314,280,47,1.12143,0.0773038,0.0389446,0.493147,0.506853
820,642,313,281,48,1.11388,0.0771918,0.0390526,0.489817,0.510183
821,642,311,283,48,1.09894,0.0765924,0.0390744,0.482288,0.517712
822,638,315,283,40,1.11307,0.0764877,0.0388891,0.484878,0.515122
823,653,318,287,48,1.10801,0.07609,0.0388299,0.488374,0.511626
824,648,320,290,38,1.10345,0.0761177,0.0392419,0.500394,0.499606
825,651,317,288,46,1.10069,0.076141,0.0394624,0.501588,0.498412
826,646,318,288,40,1.10417,0.0767201,0.0397615,0.484831,0.515169
827,649,321,288,40,1.11458,0.0770766,0.0396835,0.480899,0.519101
828,646,315,287,44,1.09756,0.0766245,0.0395412,0.487019,0.512981
829,643,310,290,43,1.06897,0.076036,0.0393452,0.486064,0.513936
830,651,315,292,44,1.07877,0.0764818,0.0392168,0.483146,0.516854
831,658,322,294,42,1.09524,0.0762149,0.0390647,0.484662,0.515338
832,651,311,299,41,1.04013,0.0773571,0.0383989,0.492372,0.507628
833,649,310,295,44,1.05085,0.0775825,0.0391671,0.484551,0.515449
834,649,310,293,46,1.05802,0.0775764,0.0389935,0.485263,0.514737
835,640,304,294,42,1.03401,0.0773396,0.0389819,0.477305,0.522695
836,638,306,292,40,1.04795,0.0772625,0.0389731,0.487453,0.512547
837,654,308,298,48,1.03356,0.0771256,0.0390996,0.479674,0.520326
838,643,303,299,41,1.01338,0.0765751,0.0390064,0.478853,0.521147
839,641,300,294,47,1.02041,0.0759551,0.0389755,0.4796,0.5204
840,642,300,297,45,1.0101,0.0754869,0.0391493,0.47861,0.52139
841,637,307,293,37,1.04778,0.075431,0.0391085,0.480211,0.519789
842,645,312,294,39,1.06122,0.0763829,0.0395106,0.479881,0.520119
843,657,310,300,47,1.03333,0.0768636,0.0401311,0.482628,0.517372
844,645,300,299,46,1.00334,0.0761111,0.0402716,0.470241,0.529759
845,648,303,299,46,1.01338,0.0766925,0.0407476,0.481396,0.518604
846,651,306,299,46,1.02341,0.0767484,0.0409229,0.469305,0.530695
847,642,301,295,46,1.02034,0.076132,0.040551,0.484408,0.515592
848,642,306,294,42,1.04082,0.0758182,0.0406762,0.471375,0.528625
849,653,312,301,40,1.03654,0.0760408,0.0412234,0.477575,0.522425
850,648,300,302,46,0.993377,0.0757803,0.0412233,0.477894,0.522106
851,639,298,301,40,0.990033,0.075296,0.0414847,0.483052,0.516948
852,649,303,299,47,1.01338,0.0749991,0.0418937,0.484421,0.515579
853,642,300,298,44,1.00671,0.0743383,0.041054,0.493403,0.506597
854,647,300,301,46,0.996678,0.0750312,0.0410616,0.49886,0.50114
855,640,305,296,39,1.03041,0.0754651,0.0414326,0.486603,0.513397
856,651,316,291,44,1.08591,0.0749775,0.0406644,0.488253,0.511747
857,645,312,289,44,1.07958,0.0741141,0.0418011,0.510725,0.489275
858,641,310,292,39,1.06164,0.0739096,0.0421541,0.497311,0.502689
859,650,311,292,47,1.06507,0.0742801,0.0420579,0.495338,0.504662
860,646,319,290,37,1.1,0.0743311,0.0419217,0.509313,0.490687
861,657,318,295,44,1.07797,0.0748004,0.0415857,0.511662,0.488338
862,654,310,300,44,1.03333,0.0750151,0.0410924,0.516471,0.483529
863,646,307,297,42,1.03367,0.0755347,0.0413246,0.503077,0.496923
864,639,306,290,43,1.05517,0.0755979,0.0416182,0.49804,0.50196
865,640,305,291,44,1.04811,0.0760729,0.0416168,0.487828,0.512172
866,630,301,289,40,1.04152,0.0760698,0.0409717,0.482491,0.517509
867,639,303,288,48,1.05208,0.0757407,0.0414326,0.496528,0.503472
868,639,305,290,44,1.05172,0.0760177,0.0418184,0.491275,0.508725
869,649,307,295,47,1.04068,0.0759738,0.0413826,0.49745,0.50255
870,657,315,297,45,1.06061,0.0756673,0.0417218,0.494216,0.505784
871,640,310,289,41,1.07266,0.0761206,0.0413216,0.507034,0.492966
872,645,313,290,42,1.07931,0.076079,0.0415924,0.499822,0.500178
873,646,309,291,46,1.06186,0.0770699,0.0420801,0.495888,0.504112
874,643,304,294,45,1.03401,0.0769761,0.0424788,0.497253,0.502747
875,644,310,295,39,1.05085,0.0763622,0.0424427,0.514309,0.485691
876,643,307,293,43,1.04778,0.076169,0.042317,0.513849,0.486151
877,651,314,292,45,1.07534,0.076284,0.0419937,0.5067,0.4933
878,648,313,292,43,1.07192,0.0754568,0.0415127,0.495863,0.504137
879,644,306,293,45,1.04437,0.0745147,0.0415692,0.503121,0.496879
880,636,301,290,45,1.03793,0.075093,0.0416441,0.502538,0.497462
881,636,300,294,42,1.02041,0.0752434,0.0421221,0.49951,0.50049
882,641,304,294,43,1.03401,0.0748756,0.0422367,0.504007,0.495993
883,642,311,286,45,1.08741,0.0754904,0.0427896,0.495006,0.504994
884,642,312,286,44,1.09091,0.0752485,0.042914,0.492807,0.507193
885,647,313,289,45,1.08304,0.0756841,0.0428962,0.485851,0.514149
886,650,317,290,43,1.0931,0.0756448,0.0427483,0.480228,0.519772
887,654,315,295,44,1.0678,0.0755663,0.0430394,0.483614,0.516386
888,646,305,293,48,1.04096,0.0759563,0.0436144,0.479323,0.520677
889,647,313,291,43,1.0756,0.0761568,0.0434573,0.484322,0.515678
890,650,312,293,45,1.06485,0.0753325,0.0428858,0.485934,0.514066
891,652,312,299,41,1.04348,0.0749664,0.0433279,0.501051,0.498949
892,643,316,289,38,1.09343,0.0750664,0.0438099,0.506801,0.493199
893,649,316,287,46,1.10105,0.0751967,0.0434496,0.503501,0.496499
894,645,314,289,42,1.08651,0.0755505,0.043434,0.502408,0.497592
895,647,311,292,44,1.06507,0.0755145,0.0433662,0.505661,0.494339
896,634,305,291,38,1.04811,0.075287,0.0437919,0.509807,0.490193
897,646,307,290,49,1.05862,0.0754981,0.0439171,0.502752,0.497248
898,639,306,293,40,1.04437,0.0752491,0.044081,0.504026,0.495974
899,649,312,298,39,1.04698,0.0755546,0.0432283,0.504994,0.495006
900,651,308,302,41,1.01987,0.0750584,0.0424635,0.508221,0.491779
901,655,308,304,43,1.01316,0.0754597,0.0426892,0.508536,0.491464
902,653,308,298,47,1.03356,0.0757637,0.0423422,0.508128,0.491872
903,646,312,291,43,1.07216,0.0761308,0.043438,0.484975,0.515025
904,644,316,288,40,1.09722,0.0753864,0.0436499,0.484504,0.515496
905,649,317,286,46,1.10839,0.0751368,0.0438831,0.489171,0.510829
906,640,316,284,40,1.11268,0.0754694,0.044146,0.496676,0.503324
907,652,318,288,46,1.10417,0.0756366,0.0438774,0.492957,0.507043
908,663,323,292,48,1.10616,0.074947,0.0438792,0.491222,0.508778
909,647,318,290,39,1.09655,0.0747886,0.0442722,0.498319,0.501681
910,641,310,291,40,1.06529,0.0762172,0.0446285,0.498268,0.501732
911,648,312,295,41,1.05763,0.0751284,0.0443154,0.498904,0.501096
912,646,312,291,43,1.07216,0.0757046,0.0439592,0.494338,0.505662
913,646,314,288,44,1.09028,0.0761349,0.0434873,0.502341,0.497659
914,643,315,286,42,1.1014,0.0763034,0.0433593,0.491796,0.508204
915,641,317,283,41,1.12014,0.0767849,0.043852,0.484516,0.515484
916,642,315,283,44,1.11307,0.0774568,0.0439314,0.488126,0.511874
917,649,316,286,47,1.1049,0.0770813,0.0436212,0.491354,0.508646
918,647,311,290,46,1.07241,0.0770259,0.04393,0.486077,0.513923
919,642,310,292,40,1.06164,0.0773046,0.0436932,0.481929,0.518071
920,649,317,287,45,1.10453,0.0771807,0.0435932,0.482355,0.517645
921,641,314,289,38,1.08651,0.0772382,0.0438811,0.476198,0.523802
922,643,310,289,44,1.07266,0.0770025,0.0441079,0.488041,0.511959
923,645,311,290,44,1.07241,0.0769657,0.0441108,0.488807,0.511193
924,649,314,293,42,1.07167,0.0771905,0.0444133,0.473827,0.526173
925,650,316,290,44,1.08966,0.0767375,0.0446984,0.472251,0.527749
926,650,320,290,40,1.10345,0.0766737,0.0448018,0.489185,0.510815
927,652,318,289,45,1.10035,0.0765611,0.0446263,0.495006,0.504994
928,646,320,287,39,1.11498,0.0770599,0.0445523,0.498992,0.501008
929,653,321,291,41,1.10309,0.0772049,0.0445513,0.494473,0.505527
930,653,317,291,45,1.08935,0.0777774,0.044429,0.497378,0.502622
931,653,319,289,45,1.10381,0.0777887,0.0445032,0.507407,0.492593
932,647,317,285,45,1.11228,0.077671,0.0445102,0.510653,0.489347
933,641,314,286,41,1.0979,0.0779837,0.0443742,0.495798,0.504202
934,649,314,289,46,1.08651,0.077769,0.0448531,0.485385,0.514615
935,646,315,286,45,1.1014,0.0785685,0.044492,0.482439,0.517561
936,636,309,284,43,1.08803,0.0777669,0.0446405,0.482362,0.517638
937,641,311,285,45,1.09123,0.0776702,0.0445693,0.504994,0.495006
938,653,320,289,44,1.10727,0.0789209,0.0448077,0.511874,0.488126
939,649,317,290,42,1.0931,0.0783504,0.0450019,0.506153,0.493847
940,645,313,292,40,1.07192,0.0780773,0.0443666,0.499719,0.500281
941,641,310,291,40,1.06529,0.078398,0.0440944,0.495084,0.504916
942,654,323,289,42,1.11765,0.0785763,0.0441598,0.493936,0.506064
943,657,323,289,45,1.11765,0.0786169,0.0440561,0.491344,0.508656
944,648,318,288,42,1.10417,0.0793407,0.0436629,0.485955,0.514045
945,645,319,290,36,1.1,0.0793503,0.0435748,0.482938,0.517062
946,660,321,297,42,1.08081,0.0798301,0.0434053,0.480605,0.519395
947,646,313,293,40,1.06826,0.0809132,0.0433012,0.483567,0.516433
948,653,318,291,44,1.09278,0.0809778,0.0437147,0.479911,0.520089
949,650,315,294,41,1.07143,0.0811367,0.0434661,0.483877,0.516123
950,658,325,289,44,1.12457,0.0816479,0.0441403,0.48953,0.51047
951,642,317,283,42,1.12014,0.081375,0.0448181,0.492732,0.507268
952,633,309,283,41,1.09187,0.0815061,0.0443152,0.488764,0.511236
953,634,308,284,42,1.08451,0.0822632,0.043935,0.492509,0.507491
954,637,309,284,44,1.08803,0.0811061,0.0440932,0.497446,0.502554
955,643,313,285,45,1.09825,0.0816013,0.044635,0.503912,0.496088
956,644,318,283,43,1.12367,0.081019,0.0448843,0.499216,0.500784
957,653,319,285,49,1.1193,0.0812112,0.0454235,0.506497,0.493503
958,640,313,287,40,1.09059,0.0814996,0.0450613,0.497706,0.502294
959,640,314,284,42,1.10563,0.0815203,0.0447526,0.493981,0.506019
960,642,316,284,42,1.11268,0.0812651,0.0449768,0.49135,0.50865
961,641,312,284,45,1.09859,0.0805183,0.0447262,0.50541,0.49459
962,647,311,289,47,1.07612,0.0797476,0.044879,0.498087,0.501913
963,649,311,292,46,1.06507,0.0800908,0.0443987,0.502605,0.497395
964,639,310,292,37,1.06164,0.0799444,0.0442191,0.497267,0.502733
965,648,312,294,42,1.06122,0.0800922,0.0443069,0.499197,0.500803
966,649,319,289,41,1.10381,0.0799314,0.044231,0.490819,0.509181
967,642,313,290,39,1.07931,0.0798064,0.0437621,0.485403,0.514597
968,639,307,290,42,1.05862,0.0801828,0.0437363,0.480961,0.519039
969,638,306,288,44,1.0625,0.0802061,0.0438449,0.488381,0.511619
970,653,312,296,45,1.05405,0.0804163,0.0439822,0.492176,0.507824
971,647,310,299,38,1.03679,0.0807781,0.0442298,0.492756,0.507244
972,653,310,300,43,1.03333,0.0808626,0.0442509,0.499129,0.500871
973,650,307,302,41,1.01656,0.0814027,0.0442741,0.501005,0.498995
974,649,313,297,39,1.05387,0.0809073,0.0442755,0.496255,0.503745
975,657,316,299,42,1.05686,0.0813362,0.0444741,0.50107,0.49893
976,650,313,296,41,1.05743,0.0822654,0.0440771,0.502695,0.497305
977,663,320,297,46,1.07744,0.0826428,0.0439098,0.498494,0.501506
978,643,314,292,37,1.07534,0.0827787,0.0443282,0.5041,0.4959
979,646,316,290,40,1.08966,0.0829481,0.0441883,0.5,0.5
980,655,321,289,45,1.11073,0.0830446,0.0436673,0.492093,0.507907
981,645,315,289,41,1.08997,0.0830747,0.0438293,0.492509,0.507491
982,659,321,292,46,1.09932,0.0828229,0.0439241,0.490677,0.509323
983,648,316,289,43,1.09343,0.0821896,0.0448272,0.499739,0.500261
984,645,310,291,44,1.06529,0.0825903,0.044976,0.494978,0.505022
985,633,309,288,36,1.07292,0.0823303,0.0445277,0.49485,0.50515
986,637,308,289,40,1.06574,0.0823301,0.0446587,0.493773,0.506227
987,653,320,286,47,1.11888,0.0821278,0.0449045,0.497888,0.502112
988,656,318,291,47,1.09278,0.0817257,0.0450661,0.496892,0.503108
989,652,318,290,44,1.09655,0.0828092,0.0448018,0.493148,0.506852
990,646,312,294,40,1.06122,0.0815087,0.0451476,0.500562,0.499438
991,653,316,294,43,1.07483,0.0816148,0.0454534,0.49608,0.50392
992,655,313,294,48,1.06463,0.0817987,0.0451986,0.504643,0.495357
993,646,308,298,40,1.03356,0.0816856,0.0462823,0.509925,0.490075
994,652,311,296,45,1.05068,0.0819334,0.0465318,0.508656,0.491344
995,658,313,298,47,1.05034,0.0828697,0.046829,0.502988,0.497012
996,647,317,293,37,1.08191,0.0829287,0.0470338,0.491953,0.508047
997,649,316,292,41,1.08219,0.0827822,0.0465471,0.495707,0.504293
998,643,312,289,42,1.07958,0.0833033,0.0471469,0.493089,0.506911
999,654,321,290,43,1.1069,0.0835988,0.0473654,0.490071,0.509929
1000,652,320,288,44,1.11111,0.0836845,0.0476293,0.495616,0.504384
1001,648,319,286,43,1.11538,0.0836474,0.0485385,0.49203,0.50797
1002,647,318,288,41,1.10417,0.0830801,0.0492028,0.492327,0.507673
1003,651,315,288,48,1.09375,0.0830509,0.0490273,0.486852,0.513148
1004,655,323,289,43,1.11765,0.0826985,0.0488187,0.485628,0.514372
1005,657,320,288,49,1.11111,0.0832807,0.0489947,0.494,0.506
1006,645,317,290,38,1.0931,0.082911,0.0493413,0.491672,0.508328
1007,644,311,293,40,1.06143,0.0829148,0.0493283,0.491199,0.508801
1008,657,317,291,49,1.08935,0.0826333,0.0483545,0.490369,0.509631
1009,655,320,288,47,1.11111,0.0823326,0.0485916,0.490796,0.509204
1010,637,314,288,35,1.09028,0.0819915,0.0480844,0.489781,0.510219
1011,646,317,289,40,1.09689,0.0814695,0.0473349,0.487219,0.512781
1012,643,317,284,42,1.1162,0.0818004,0.0472319,0.489121,0.510879
1013,639,317,285,37,1.11228,0.0820012,0.0476378,0.496356,0.503644
1014,645,317,286,42,1.10839,0.082651,0.0474844,0.496032,0.503968
1015,642,314,285,43,1.10175,0.0825044,0.0471122,0.505923,0.494077
1016,651,318,289,44,1.10035,0.0829034,0.0469266,0.500468,0.499532
1017,642,316,290,36,1.08966,0.0827289,0.0469585,0.504734,0.495266
1018,654,321,293,40,1.09556,0.0824787,0.0464074,0.510721,0.489279
1019,656,326,291,39,1.12027,0.0829829,0.0464818,0.498031,0.501969
1020,649,318,289,42,1.10035,0.0826561,0.0459417,0.495408,0.504592
1021,654,324,288,42,1.125,0.0814954,0.0461207,0.504013,0.495987
1022,654,322,288,44,1.11806,0.0817166,0.0462963,0.517067,0.482933
1023,649,320,288,41,1.11111,0.0814022,0.0463483,0.511419,0.488581
1024,643,313,288,42,1.08681,0.0809132,0.0461012,0.518147,0.481853
1025,644,311,290,43,1.07241,0.0805545,0.0461966,0.515068,0.484932
1026,652,316,296,40,1.06757,0.0811229,0.0458801,0.516152,0.483848
1027,647,311,296,40,1.05068,0.0818009,0.0465191,0.515403,0.484597
1028,654,312,299,43,1.04348,0.0821149,0.0464971,0.518727,0.481273
1029,650,312,296,42,1.05405,0.0814067,0.0465761,0.520153,0.479847
1030,644,312,293,39,1.06485,0.0811366,0.0469954,0.530827,0.469173
1031,654,318,293,43,1.08532,0.0823263,0.0468101,0.526566,0.473434
1032,647,310,292,45,1.06164,0.0822581,0.0467844,0.531169,0.468831
1033,655,315,296,44,1.06419,0.0819095,0.0467089,0.52277,0.47723
1034,645,311,294,40,1.05782,0.0820056,0.0459884,0.522331,0.477669
1035,654,314,298,42,1.05369,0.0820451,0.0457733,0.517077,0.482923
1036,660,315,295,50,1.0678,0.0816242,0.0462832,0.506629,0.493371
1037,640,307,293,40,1.04778,0.0813234,0.0461837,0.508755,0.491245
1038,646,309,293,44,1.05461,0.0816516,0.046139,0.504213,0.495787
1039,638,302,293,43,1.03072,0.0816715,0.04658,0.486369,0.513631
1040,636,301,294,41,1.02381,0.0818495,0.0465617,0.489815,0.510185
1041,641,305,294,42,1.03741,0.0815743,0.0459884,0.483681,0.516319
1042,642,309,291,42,1.06186,0.0823061,0.045922,0.48921,0.51079
1043,647,309,293,45,1.05461,0.081894,0.0457555,0.48273,0.51727
1044,649,307,293,49,1.04778,0.0822323,0.0462029,0.477528,0.522472
1045,640,305,292,43,1.04452,0.0823172,0.0463034,0.479793,0.520207
1046,651,310,297,44,1.04377,0.0824876,0.0460409,0.485742,0.514258
1047,658,314,299,45,1.05017,0.0821704,0.0460273,0.465876,0.534124
1048,649,315,295,39,1.0678,0.0826467,0.0462579,0.466724,0.533276
1049,655,319,293,43,1.08874,0.0833128,0.0462732,0.461894,0.538106
1050,650,318,293,39,1.08532,0.0832097,0.0465864,0.453472,0.546528
1051,665,324,295,46,1.09831,0.0832351,0.0467974,0.461692,0.538308
1052,650,317,293,40,1.08191,0.0829228,0.0468804,0.471395,0.528605
1053,655,318,292,45,1.08904,0.0830801,0.0473744,0.474532,0.525468
1054,649,312,295,42,1.05763,0.0830272,0.0468292,0.473337,0.526663
1055,655,315,297,43,1.06061,0.0823435,0.0477749,0.479444,0.520556
1056,662,321,300,41,1.07,0.0827062,0.0472846,0.485521,0.514479
1057,661,318,300,43,1.06,0.0823911,0.0471598,0.491725,0.508275
1058,657,312,302,43,1.03311,0.0827451,0.0477838,0.507099,0.492901
1059,659,317,296,46,1.07095,0.0825152,0.0477465,0.509852,0.490148
1060,639,311,292,36,1.06507,0.082969,0.0484711,0.510664,0.489336
1061,642,307,294,41,1.04422,0.0829094,0.0479503,0.507673,0.492327
1062,649,310,298,41,1.04027,0.0830494,0.0476837,0.494747,0.505253
1063,647,309,295,43,1.04746,0.0834576,0.0476862,0.490637,0.509363
1064,649,309,293,47,1.05461,0.083197,0.0478007,0.490597,0.509403
1065,648,310,294,44,1.05442,0.0839857,0.0477337,0.494467,0.505533
1066,644,313,292,39,1.07192,0.0840603,0.047631,0.49539,0.50461
1067,644,309,292,43,1.05822,0.0832515,0.0476374,0.496211,0.503789
1068,646,310,295,41,1.05085,0.082693,0.0475973,0.474514,0.525486
1069,647,309,297,41,1.0404,0.0823061,0.0474974,0.47899,0.52101
1070,651,310,297,44,1.04377,0.0823487,0.047075,0.475868,0.524132
1071,649,307,297,45,1.03367,0.0821408,0.0472011,0.468623,0.531377
1072,644,312,293,39,1.06485,0.0822229,0.0471808,0.469749,0.530251
1073,649,321,288,40,1.11458,0.0825837,0.0473627,0.473081,0.526919
1074,648,319,287,42,1.1115,0.0821152,0.0470318,0.474764,0.525236
1075,643,314,286,43,1.0979,0.0826713,0.0470129,0.469646,0.530354
1076,652,314,290,48,1.08276,0.0835719,0.0472491,0.471637,0.528363
1077,646,310,288,48,1.07639,0.0838408,0.0474992,0.479362,0.520638
1078,641,309,289,43,1.0692,0.0841242,0.0475293,0.4892,0.5108
1079,651,312,292,47,1.06849,0.0844317,0.0474001,0.488724,0.511276
1080,644,315,291,38,1.08247,0.0849712,0.047209,0.504287,0.495713
1081,647,318,290,39,1.09655,0.085047,0.0475462,0.504129,0.495871
1082,655,321,292,42,1.09932,0.0853081,0.0476887,0.511726,0.488274
1083,654,321,288,45,1.11458,0.0846372,0.0479674,0.503454,0.496546
1084,645,321,288,36,1.11458,0.0848822,0.0479804,0.498752,0.501248
1085,652,324,289,39,1.12111,0.085102,0.0477884,0.49952,0.50048
1086,656,324,292,40,1.10959,0.0850904,0.0475861,0.496208,0.503792
1087,668,332,292,44,1.13699,0.0854091,0.0481184,0.487998,0.512002
1088,649,319,290,40,1.1,0.0858194,0.0479917,0.477154,0.522846
1089,655,314,294,47,1.06803,0.0863332,0.0480585,0.47709,0.52291
1090,637,308,290,39,1.06207,0.0864402,0.0478626,0.483098,0.516902
1091,639,306,291,42,1.05155,0.0868889,0.0474922,0.481942,0.518058
1092,641,305,292,44,1.04452,0.087051,0.0470474,0.486977,0.513023
1093,649,313,295,41,1.06102,0.0874346,0.0474005,0.494747,0.505253
1094,653,318,291,44,1.09278,0.086849,0.0476917,0.49502,0.50498
1095,646,315,291,40,1.08247,0.0866239,0.0471511,0.484831,0.515169
1096,651,315,293,43,1.07509,0.0869568,0.0468484,0.49129,0.50871
1097,653,320,292,41,1.09589,0.0865637,0.0463419,0.489084,0.510916
1098,654,314,292,48,1.07534,0.0870011,0.0463291,0.493758,0.506242
1099,648,313,297,38,1.05387,0.0870876,0.0463499,0.507392,0.492608
1100,641,305,296,40,1.03041,0.0878738,0.0465697,0.506461,0.493539
1101,649,308,299,42,1.0301,0.0880211,0.0465409,0.503879,0.496121
1102,664,317,301,46,1.05316,0.0876015,0.0466672,0.501547,0.498453
1103,640,306,297,37,1.0303,0.0878497,0.0468354,0.48846,0.51154
1104,648,309,299,40,1.03344,0.088221,0.0466724,0.494242,0.505758
1105,648,308,299,41,1.0301,0.0883919,0.0468102,0.487394,0.512606
1106,646,311,293,42,1.06143,0.0882739,0.0466631,0.491484,0.508516
1107,639,306,292,41,1.04795,0.0882598,0.0470474,0.487348,0.512652
1108,646,309,294,43,1.05102,0.088615,0.0470394,0.478747,0.521253
1109,641,305,294,42,1.03741,0.0895684,0.0468993,0.492108,0.507892
1110,656,314,296,46,1.06081,0.0895417,0.0465318,0.483635,0.516365
1111,643,306,299,38,1.02341,0.0899794,0.0467852,0.479105,0.520895
1112,645,306,298,41,1.02685,0.089802,0.0475831,0.489723,0.510277
1113,637,299,300,38,0.996667,0.0894179,0.0476904,0.500739,0.499261
1114,647,306,299,42,1.02341,0.0894593,0.0479751,0.496388,0.503612
1115,649,307,298,44,1.0302,0.0901438,0.0480167,0.491573,0.508427
1116,651,307,298,46,1.0302,0.0896009,0.0479916,0.486973,0.513027
1117,645,303,296,46,1.02365,0.0892572,0.0477971,0.487787,0.512213
1118,651,309,298,44,1.03691,0.0890877,0.0483121,0.484082,0.515918
1119,648,312,296,40,1.05405,0.0896656,0.0472277,0.489092,0.510908
1120,653,309,299,45,1.03344,0.0901361,0.0471484,0.488639,0.511361
1121,652,311,299,42,1.04013,0.0891169,0.0472298,0.482031,0.517969
1122,654,310,301,43,1.0299,0.0887278,0.0469596,0.484235,0.515765
1123,649,311,302,36,1.0298,0.088015,0.0475668,0.480389,0.519611
1124,657,312,303,42,1.0297,0.088021,0.0471749,0.483637,0.516363
1125,653,311,295,47,1.05424,0.0882197,0.0473751,0.474619,0.525381
1126,644,313,295,36,1.06102,0.0885834,0.0475338,0.47243,0.52757
